"compartment","input_cells","eligible_cells","eligible_samples","sample_state_groups","sample_compartment_groups","legacy_state_groups"
"Colonic epithelium",305862,143923,99,799,98,411
"Myeloid",30858,12844,104,207,100,172
"Fibroblast/pericyte",103053,55856,104,638,103,361
